DateTime,Ram(MB),VirtualResource(MB),CPU(%),Memory(%),Runtime,ProcessName,VehicleSpeed
2020-05-21 12:17:38.311120,1465.344,2125404,12.5,6.1,0:04.19,hector_map+,0.0
2020-05-21 12:17:38.486825,1465.344,2125404,0.0,6.1,0:04.19,hector_map+,0.0
2020-05-21 12:17:38.670170,1465.344,2125404,6.2,6.1,0:04.21,hector_map+,0.0
2020-05-21 12:17:38.852091,1465.344,2125404,6.2,6.1,0:04.22,hector_map+,0.0
2020-05-21 12:17:39.027029,1465.344,2125404,6.7,6.1,0:04.23,hector_map+,0.0
2020-05-21 12:17:39.200981,1465.344,2125404,6.2,6.1,0:04.24,hector_map+,0.0
2020-05-21 12:17:39.377151,1465.344,2125404,6.7,6.1,0:04.25,hector_map+,0.0
2020-05-21 12:17:39.552255,1465.344,2125404,6.7,6.1,0:04.26,hector_map+,0.0
2020-05-21 12:17:39.725255,1465.344,2125404,6.7,6.1,0:04.27,hector_map+,0.0
2020-05-21 12:17:39.902565,1465.344,2125404,0.0,6.1,0:04.27,hector_map+,0.0
2020-05-21 12:17:40.073051,1465.344,2125404,6.7,6.1,0:04.29,hector_map+,0.0
2020-05-21 12:17:40.231578,1465.344,2125404,0.0,6.1,0:04.29,hector_map+,0.0
2020-05-21 12:17:40.389508,1465.344,2125404,6.7,6.1,0:04.30,hector_map+,0.0
2020-05-21 12:17:40.547326,1465.344,2125404,0.0,6.1,0:04.30,hector_map+,0.0
2020-05-21 12:17:40.704341,1465.344,2125404,0.0,6.1,0:04.30,hector_map+,0.0
2020-05-21 12:17:40.862596,1465.344,2125404,6.7,6.1,0:04.31,hector_map+,0.0
2020-05-21 12:17:41.019342,1465.344,2125404,0.0,6.1,0:04.31,hector_map+,0.0
2020-05-21 12:17:41.179616,1465.344,2125404,6.7,6.1,0:04.32,hector_map+,0.0
2020-05-21 12:17:41.336906,1465.344,2125404,86.7,6.1,0:04.45,hector_map+,0.0
2020-05-21 12:17:41.496073,1465.344,2125404,60.0,6.1,0:04.56,hector_map+,0.0
2020-05-21 12:17:41.655101,1465.344,2125404,0.0,6.1,0:04.56,hector_map+,0.0
2020-05-21 12:17:41.813597,1465.344,2125404,6.7,6.1,0:04.57,hector_map+,0.0
2020-05-21 12:17:41.974502,1465.344,2125404,6.7,6.1,0:04.58,hector_map+,0.0
2020-05-21 12:17:42.131784,1465.344,2125404,0.0,6.1,0:04.58,hector_map+,0.0
2020-05-21 12:17:42.291025,1465.344,2125404,6.7,6.1,0:04.59,hector_map+,0.0
2020-05-21 12:17:42.447532,1465.344,2125404,0.0,6.1,0:04.59,hector_map+,0.0
2020-05-21 12:17:42.605100,1465.344,2125404,6.7,6.1,0:04.60,hector_map+,0.0
2020-05-21 12:17:42.763601,1465.344,2125404,0.0,6.1,0:04.60,hector_map+,0.0
2020-05-21 12:17:42.930238,1465.344,2125404,6.7,6.1,0:04.61,hector_map+,0.0
2020-05-21 12:17:43.105036,1465.344,2125404,0.0,6.1,0:04.61,hector_map+,0.0
2020-05-21 12:17:43.287380,1465.344,2125404,6.7,6.1,0:04.63,hector_map+,0.0
2020-05-21 12:17:43.471604,1465.344,2125404,6.2,6.1,0:04.64,hector_map+,0.0
2020-05-21 12:17:43.649973,1465.344,2125404,6.7,6.1,0:04.65,hector_map+,0.0
2020-05-21 12:17:43.829763,1465.344,2125404,6.2,6.1,0:04.66,hector_map+,0.0
2020-05-21 12:17:44.015051,1465.344,2125404,0.0,6.1,0:04.66,hector_map+,0.0
2020-05-21 12:17:44.189003,1465.344,2125404,6.2,6.1,0:04.68,hector_map+,0.0
2020-05-21 12:17:44.367727,1465.344,2125404,6.7,6.1,0:04.69,hector_map+,0.0
2020-05-21 12:17:44.542352,1465.344,2125404,6.2,6.1,0:04.70,hector_map+,0.0
2020-05-21 12:17:44.719625,1465.344,2125404,6.2,6.1,0:04.72,hector_map+,0.0
2020-05-21 12:17:44.897047,1465.344,2125404,0.0,6.1,0:04.72,hector_map+,0.0
2020-05-21 12:17:45.067427,1465.344,2125404,12.5,6.1,0:04.74,hector_map+,0.0
2020-05-21 12:17:45.223157,1465.344,2125404,0.0,6.1,0:04.74,hector_map+,0.0
2020-05-21 12:17:45.379113,1465.344,2125404,66.7,6.1,0:04.84,hector_map+,0.0
2020-05-21 12:17:45.537321,1465.344,2125404,43.8,6.1,0:04.92,hector_map+,0.0
2020-05-21 12:17:45.697171,1465.344,2125404,6.2,6.1,0:04.93,hector_map+,0.0
2020-05-21 12:17:45.856274,1465.344,2125404,0.0,6.1,0:04.93,hector_map+,0.0
2020-05-21 12:17:46.021145,1465.344,2125404,6.7,6.1,0:04.94,hector_map+,0.0
2020-05-21 12:17:46.178717,1465.344,2125404,6.7,6.1,0:04.95,hector_map+,0.0
2020-05-21 12:17:46.336904,1465.344,2125404,0.0,6.1,0:04.95,hector_map+,0.0
2020-05-21 12:17:46.493741,1465.344,2125404,6.7,6.1,0:04.96,hector_map+,0.0
2020-05-21 12:17:46.651632,1465.344,2125404,6.7,6.1,0:04.97,hector_map+,0.0
2020-05-21 12:17:46.808514,1465.344,2125404,0.0,6.1,0:04.97,hector_map+,0.0
2020-05-21 12:17:46.967329,1465.344,2125404,6.2,6.1,0:04.98,hector_map+,0.0
2020-05-21 12:17:47.124168,1465.344,2125404,0.0,6.1,0:04.98,hector_map+,0.0
2020-05-21 12:17:47.281610,1465.344,2125404,6.7,6.1,0:04.99,hector_map+,0.0
2020-05-21 12:17:47.439210,1465.344,2125404,0.0,6.1,0:04.99,hector_map+,0.0
2020-05-21 12:17:47.597704,1465.344,2125404,0.0,6.1,0:05.00,hector_map+,0.0
2020-05-21 12:17:47.756462,1465.344,2125404,0.0,6.1,0:05.00,hector_map+,0.0
2020-05-21 12:17:47.914035,1468.416,2189416,80.0,6.1,0:05.12,hector_map+,0.0
2020-05-21 12:17:48.077264,1465.344,2125404,66.7,6.1,0:05.23,hector_map+,0.0
2020-05-21 12:17:48.257305,1465.344,2125404,20.0,6.1,0:05.26,hector_map+,0.0
2020-05-21 12:17:48.430885,1465.344,2125404,6.2,6.1,0:05.27,hector_map+,0.0
2020-05-21 12:17:48.610649,1465.344,2125404,0.0,6.1,0:05.27,hector_map+,0.0
2020-05-21 12:17:48.800320,1465.344,2125404,0.0,6.1,0:05.29,hector_map+,0.0
2020-05-21 12:17:48.975840,1465.344,2125404,6.7,6.1,0:05.30,hector_map+,0.0
2020-05-21 12:17:49.154922,1465.344,2125404,0.0,6.1,0:05.31,hector_map+,0.0
2020-05-21 12:17:49.329620,1465.344,2125404,6.2,6.1,0:05.32,hector_map+,0.0
2020-05-21 12:17:49.504337,1465.344,2125404,6.7,6.1,0:05.33,hector_map+,0.0
2020-05-21 12:17:49.680745,1465.344,2125404,6.2,6.1,0:05.34,hector_map+,0.0
2020-05-21 12:17:49.864031,1465.344,2125404,6.7,6.1,0:05.35,hector_map+,0.0
2020-05-21 12:17:50.037175,1465.344,2125404,6.2,6.1,0:05.36,hector_map+,0.0
2020-05-21 12:17:50.195411,1465.344,2125404,0.0,6.1,0:05.36,hector_map+,0.0
2020-05-21 12:17:50.353574,1465.344,2125404,6.7,6.1,0:05.37,hector_map+,0.0
2020-05-21 12:17:50.510179,1465.344,2125404,0.0,6.1,0:05.37,hector_map+,0.0
2020-05-21 12:17:50.668929,1465.344,2125404,6.7,6.1,0:05.38,hector_map+,0.0
2020-05-21 12:17:50.826879,1465.344,2125404,6.7,6.1,0:05.39,hector_map+,0.0
2020-05-21 12:17:50.986778,1465.344,2125404,0.0,6.1,0:05.39,hector_map+,0.0
2020-05-21 12:17:51.146103,1465.344,2125404,6.7,6.1,0:05.40,hector_map+,0.0
2020-05-21 12:17:51.304089,1465.344,2125404,0.0,6.1,0:05.40,hector_map+,0.0
2020-05-21 12:17:51.461449,1465.344,2125404,6.7,6.1,0:05.41,hector_map+,0.0
2020-05-21 12:17:51.618502,1465.344,2125404,0.0,6.1,0:05.41,hector_map+,0.0
2020-05-21 12:17:51.775635,1465.344,2125404,6.7,6.1,0:05.42,hector_map+,0.0
2020-05-21 12:17:51.934396,1465.344,2125404,53.3,6.1,0:05.50,hector_map+,0.0
2020-05-21 12:17:52.092253,1465.344,2125404,66.7,6.1,0:05.60,hector_map+,0.0
2020-05-21 12:17:52.249620,1465.344,2125404,6.7,6.1,0:05.61,hector_map+,0.0
2020-05-21 12:17:52.408825,1465.344,2125404,0.0,6.1,0:05.61,hector_map+,0.0
2020-05-21 12:17:52.565098,1465.344,2125404,0.0,6.1,0:05.61,hector_map+,0.0
2020-05-21 12:17:52.722351,1465.344,2125404,6.7,6.1,0:05.62,hector_map+,0.0
2020-05-21 12:17:52.880224,1465.344,2125404,6.7,6.1,0:05.63,hector_map+,0.0
2020-05-21 12:17:53.040863,1465.344,2125404,6.7,6.1,0:05.64,hector_map+,0.0
2020-05-21 12:17:53.220101,1465.344,2125404,6.2,6.1,0:05.65,hector_map+,0.0
2020-05-21 12:17:53.398592,1465.344,2125404,6.7,6.1,0:05.66,hector_map+,0.0
2020-05-21 12:17:53.582062,1465.344,2125404,6.2,6.1,0:05.67,hector_map+,0.0
2020-05-21 12:17:53.759544,1465.344,2125404,6.2,6.1,0:05.68,hector_map+,0.0
2020-05-21 12:17:53.937551,1465.344,2125404,6.7,6.1,0:05.69,hector_map+,0.0
2020-05-21 12:17:54.120411,1465.344,2125404,6.2,6.1,0:05.70,hector_map+,0.0
2020-05-21 12:17:54.308666,1465.344,2125404,6.7,6.1,0:05.71,hector_map+,0.0
2020-05-21 12:17:54.490614,1465.344,2125404,6.2,6.1,0:05.72,hector_map+,0.0
2020-05-21 12:17:54.671288,1465.344,2125404,12.5,6.1,0:05.74,hector_map+,0.0
2020-05-21 12:17:54.850739,1465.344,2125404,0.0,6.1,0:05.74,hector_map+,0.0
2020-05-21 12:17:55.023583,1465.344,2125404,0.0,6.1,0:05.75,hector_map+,0.0
2020-05-21 12:17:55.180247,1465.344,2125404,6.7,6.1,0:05.76,hector_map+,0.0
2020-05-21 12:17:55.340344,1465.344,2125404,6.7,6.1,0:05.77,hector_map+,0.0338094849139452
2020-05-21 12:17:55.497725,1465.344,2125404,6.2,6.1,0:05.78,hector_map+,0.036837863735854626
2020-05-21 12:17:55.661630,1465.344,2125404,0.0,6.1,0:05.78,hector_map+,0.04477579705417156
2020-05-21 12:17:55.822689,1465.344,2125404,6.7,6.1,0:05.79,hector_map+,0.07602950558066368
2020-05-21 12:17:55.981487,1465.344,2125404,66.7,6.1,0:05.89,hector_map+,0.07627773843705654
2020-05-21 12:17:56.140755,1465.344,2125404,53.3,6.1,0:05.97,hector_map+,0.12130417674779892
2020-05-21 12:17:56.299263,1465.344,2125404,0.0,6.1,0:05.97,hector_map+,0.10611798986792564
2020-05-21 12:17:56.457752,1465.344,2125404,0.0,6.1,0:05.97,hector_map+,0.3118891417980194
2020-05-21 12:17:56.616735,1465.344,2125404,12.5,6.1,0:05.99,hector_map+,0.6422606706619263
2020-05-21 12:17:56.773306,1465.344,2125404,0.0,6.1,0:05.99,hector_map+,1.195712149143219
2020-05-21 12:17:56.933256,1465.344,2125404,6.7,6.1,0:06.00,hector_map+,1.498612493276596
2020-05-21 12:17:57.090901,1465.344,2125404,0.0,6.1,0:06.00,hector_map+,1.5461797714233398
2020-05-21 12:17:57.250268,1465.344,2125404,0.0,6.1,0:06.00,hector_map+,1.7903634309768677
2020-05-21 12:17:57.410567,1465.344,2125404,6.7,6.1,0:06.01,hector_map+,1.993176519870758
2020-05-21 12:17:57.569811,1465.344,2125404,0.0,6.1,0:06.01,hector_map+,2.6913113594055176
2020-05-21 12:17:57.727850,1465.344,2125404,6.7,6.1,0:06.02,hector_map+,3.021463394165039
2020-05-21 12:17:57.887516,1465.344,2125404,6.2,6.1,0:06.03,hector_map+,3.233501672744751
2020-05-21 12:17:58.048025,1465.344,2125404,0.0,6.1,0:06.03,hector_map+,3.651260018348694
2020-05-21 12:17:58.226833,1465.344,2125404,6.7,6.1,0:06.04,hector_map+,3.8248536586761475
2020-05-21 12:17:58.405898,1465.344,2125404,13.3,6.1,0:06.06,hector_map+,4.013495206832886
2020-05-21 12:17:58.581521,1465.344,2125404,6.7,6.1,0:06.07,hector_map+,4.190544962882996
2020-05-21 12:17:58.759346,1465.344,2125404,0.0,6.1,0:06.07,hector_map+,4.370097398757935
2020-05-21 12:17:58.947648,1465.344,2125404,6.7,6.1,0:06.08,hector_map+,4.543457508087158
2020-05-21 12:17:59.127610,1465.344,2125404,13.3,6.1,0:06.10,hector_map+,4.710561275482178
2020-05-21 12:17:59.309424,1465.344,2125404,6.2,6.1,0:06.11,hector_map+,4.8661869764328
2020-05-21 12:17:59.488007,1465.344,2125404,6.7,6.1,0:06.12,hector_map+,5.141935229301453
2020-05-21 12:17:59.666027,1465.344,2125404,6.7,6.1,0:06.13,hector_map+,5.372660994529724
2020-05-21 12:17:59.843279,1465.344,2125404,0.0,6.1,0:06.13,hector_map+,5.47054123878479
2020-05-21 12:18:00.016806,1465.344,2125404,6.7,6.1,0:06.14,hector_map+,5.55789041519165
2020-05-21 12:18:00.174048,1465.344,2125404,40.0,6.1,0:06.20,hector_map+,5.634256482124329
2020-05-21 12:18:00.333307,1465.344,2125404,80.0,6.1,0:06.33,hector_map+,5.697903513908386
2020-05-21 12:18:00.490754,1465.344,2125404,6.7,6.1,0:06.34,hector_map+,5.7493836879730225
2020-05-21 12:18:00.647334,1465.344,2125404,0.0,6.1,0:06.34,hector_map+,5.787928819656372
2020-05-21 12:18:00.804230,1465.344,2125404,0.0,6.1,0:06.34,hector_map+,5.814231634140015
2020-05-21 12:18:00.962846,1465.344,2125404,6.7,6.1,0:06.35,hector_map+,5.828115820884705
2020-05-21 12:18:01.119426,1465.344,2125404,0.0,6.1,0:06.35,hector_map+,5.832024693489075
2020-05-21 12:18:01.277393,1465.344,2125404,6.2,6.1,0:06.36,hector_map+,5.825597047805786
2020-05-21 12:18:01.437302,1465.344,2125404,0.0,6.1,0:06.37,hector_map+,5.806941390037537
2020-05-21 12:18:01.596211,1465.344,2125404,0.0,6.1,0:06.37,hector_map+,5.776713967323303
2020-05-21 12:18:01.755069,1465.344,2125404,6.7,6.1,0:06.38,hector_map+,5.7355674505233765
2020-05-21 12:18:01.913379,1465.344,2125404,0.0,6.1,0:06.38,hector_map+,5.6838802099227905
2020-05-21 12:18:02.070348,1465.344,2125404,6.7,6.1,0:06.39,hector_map+,5.6221604347229
2020-05-21 12:18:02.229733,1465.344,2125404,0.0,6.1,0:06.39,hector_map+,5.550623774528503
2020-05-21 12:18:02.388874,1465.344,2125404,0.0,6.1,0:06.39,hector_map+,5.469692230224609
2020-05-21 12:18:02.546141,1465.344,2125404,13.3,6.1,0:06.41,hector_map+,5.379446983337402
2020-05-21 12:18:02.702394,1465.344,2125404,0.0,6.1,0:06.41,hector_map+,5.281892538070679
2020-05-21 12:18:02.861178,1465.344,2125404,6.7,6.1,0:06.42,hector_map+,5.147457718849182
2020-05-21 12:18:03.021035,1465.344,2125404,73.3,6.1,0:06.53,hector_map+,4.994968771934509
2020-05-21 12:18:03.201882,1482.752,2189416,87.5,6.2,0:06.70,hector_map+,4.873503684997559
2020-05-21 12:18:03.391731,1465.344,2125404,68.8,6.1,0:06.84,hector_map+,4.745573043823242
2020-05-21 12:18:03.568975,1465.344,2125404,20.0,6.1,0:06.88,hector_map+,4.608688473701477
2020-05-21 12:18:03.746492,1465.344,2125404,6.7,6.1,0:06.89,hector_map+,4.463614225387573
2020-05-21 12:18:03.934781,1465.344,2125404,6.2,6.1,0:06.91,hector_map+,4.312581539154053
2020-05-21 12:18:04.112895,1465.344,2125404,0.0,6.1,0:06.91,hector_map+,4.1582454442977905
2020-05-21 12:18:04.296369,1465.344,2125404,6.7,6.1,0:06.92,hector_map+,4.000173211097717
2020-05-21 12:18:04.485526,1465.344,2125404,0.0,6.1,0:06.93,hector_map+,3.8410202264785767
2020-05-21 12:18:04.659685,1465.344,2125404,12.5,6.1,0:06.95,hector_map+,3.6789854764938354
2020-05-21 12:18:04.835071,1465.344,2125404,0.0,6.1,0:06.95,hector_map+,3.5168094635009766
2020-05-21 12:18:05.017264,1465.344,2125404,6.2,6.1,0:06.97,hector_map+,3.35233211517334
2020-05-21 12:18:05.177069,1465.344,2125404,0.0,6.1,0:06.97,hector_map+,3.153954863548279
2020-05-21 12:18:05.335537,1465.344,2125404,0.0,6.1,0:06.97,hector_map+,2.9442325830459595
2020-05-21 12:18:05.494268,1465.344,2125404,6.7,6.1,0:06.99,hector_map+,2.7398759722709656
2020-05-21 12:18:05.653847,1465.344,2125404,0.0,6.1,0:06.99,hector_map+,2.535129725933075
2020-05-21 12:18:05.810990,1465.344,2125404,6.7,6.1,0:07.00,hector_map+,2.180770754814148
2020-05-21 12:18:05.969039,1465.344,2125404,0.0,6.1,0:07.00,hector_map+,2.14407616853714
2020-05-21 12:18:06.127250,1465.344,2125404,6.2,6.1,0:07.01,hector_map+,2.052529513835907
2020-05-21 12:18:06.283209,1465.344,2125404,0.0,6.1,0:07.01,hector_map+,1.8071767687797546
2020-05-21 12:18:06.440710,1465.344,2125404,0.0,6.1,0:07.01,hector_map+,1.8429191708564758
2020-05-21 12:18:06.598195,1465.344,2125404,6.7,6.1,0:07.02,hector_map+,1.6352900862693787
2020-05-21 12:18:06.755324,1465.344,2125404,0.0,6.1,0:07.02,hector_map+,1.5705116987228394
2020-05-21 12:18:06.912684,1465.344,2125404,6.7,6.1,0:07.03,hector_map+,1.4565274715423584
2020-05-21 12:18:07.072095,1465.344,2125404,26.7,6.1,0:07.07,hector_map+,1.3038208186626434
2020-05-21 12:18:07.231056,1465.344,2125404,86.7,6.1,0:07.21,hector_map+,1.2412052750587463
2020-05-21 12:18:07.392367,1465.344,2125404,6.7,6.1,0:07.22,hector_map+,1.1107486188411713
2020-05-21 12:18:07.549444,1465.344,2125404,0.0,6.1,0:07.23,hector_map+,1.1409689784049988
2020-05-21 12:18:07.708102,1465.344,2125404,0.0,6.1,0:07.23,hector_map+,1.0326631665229797
2020-05-21 12:18:07.867002,1465.344,2125404,6.2,6.1,0:07.24,hector_map+,1.0184147357940674
2020-05-21 12:18:08.028860,1465.344,2125404,6.7,6.1,0:07.25,hector_map+,0.949040025472641
2020-05-21 12:18:08.204171,1465.344,2125404,0.0,6.1,0:07.25,hector_map+,0.8737949430942535
2020-05-21 12:18:08.380901,1465.344,2125404,6.2,6.1,0:07.26,hector_map+,0.8789530992507935
2020-05-21 12:18:08.560268,1465.344,2125404,0.0,6.1,0:07.27,hector_map+,0.8612659871578217
2020-05-21 12:18:08.741258,1465.344,2125404,6.2,6.1,0:07.28,hector_map+,0.8552722334861755
2020-05-21 12:18:08.923625,1465.344,2125404,6.7,6.1,0:07.29,hector_map+,0.6260658502578735
2020-05-21 12:18:09.101530,1465.344,2125404,12.5,6.1,0:07.31,hector_map+,0.5858836770057678
2020-05-21 12:18:09.279654,1465.344,2125404,6.2,6.1,0:07.32,hector_map+,0.6294838786125183
2020-05-21 12:18:09.455819,1465.344,2125404,0.0,6.1,0:07.32,hector_map+,0.4945521354675293
2020-05-21 12:18:09.635282,1465.344,2125404,13.3,6.1,0:07.34,hector_map+,0.44148556888103485
2020-05-21 12:18:09.814676,1465.344,2125404,6.7,6.1,0:07.35,hector_map+,1.0401221215724945
2020-05-21 12:18:09.998736,1465.344,2125404,6.2,6.1,0:07.36,hector_map+,1.190333604812622
2020-05-21 12:18:10.163899,1465.344,2125404,6.7,6.1,0:07.37,hector_map+,1.3904187083244324
2020-05-21 12:18:10.322528,1465.344,2125404,6.7,6.1,0:07.38,hector_map+,1.6126620769500732
2020-05-21 12:18:10.479201,1465.344,2125404,0.0,6.1,0:07.38,hector_map+,1.872752845287323
2020-05-21 12:18:10.635611,1465.344,2125404,6.7,6.1,0:07.39,hector_map+,2.0580321550369263
2020-05-21 12:18:10.793978,1465.344,2125404,0.0,6.1,0:07.39,hector_map+,2.858777940273285
2020-05-21 12:18:10.951533,1465.344,2125404,0.0,6.1,0:07.39,hector_map+,3.116206169128418
2020-05-21 12:18:11.111792,1465.344,2125404,6.7,6.1,0:07.40,hector_map+,3.3348498344421387
2020-05-21 12:18:11.272518,1465.344,2125404,13.3,6.1,0:07.42,hector_map+,3.6061320304870605
2020-05-21 12:18:11.431855,1465.344,2125404,93.3,6.1,0:07.57,hector_map+,3.809738874435425
2020-05-21 12:18:11.590081,1465.344,2125404,6.7,6.1,0:07.59,hector_map+,3.985489010810852
2020-05-21 12:18:11.748924,1465.344,2125404,6.7,6.1,0:07.60,hector_map+,4.152725458145142
2020-05-21 12:18:11.906683,1465.344,2125404,0.0,6.1,0:07.60,hector_map+,4.327592253684998
2020-05-21 12:18:12.065510,1465.344,2125404,13.3,6.1,0:07.62,hector_map+,4.463327407836914
2020-05-21 12:18:12.224171,1465.344,2125404,0.0,6.1,0:07.62,hector_map+,4.6235511302948
2020-05-21 12:18:12.382455,1465.344,2125404,6.7,6.1,0:07.63,hector_map+,4.749454021453857
2020-05-21 12:18:12.541255,1465.344,2125404,0.0,6.1,0:07.63,hector_map+,4.889315128326416
2020-05-21 12:18:12.697758,1465.344,2125404,6.7,6.1,0:07.64,hector_map+,4.993795037269592
2020-05-21 12:18:12.855133,1465.344,2125404,0.0,6.1,0:07.64,hector_map+,5.1093281507492065
2020-05-21 12:18:13.021625,1465.344,2125404,6.7,6.1,0:07.65,hector_map+,5.189293026924133
2020-05-21 12:18:13.195951,1465.344,2125404,0.0,6.1,0:07.65,hector_map+,5.192496299743652
2020-05-21 12:18:13.368835,1465.344,2125404,6.7,6.1,0:07.66,hector_map+,5.165085554122925
2020-05-21 12:18:13.547690,1465.344,2125404,13.3,6.1,0:07.68,hector_map+,5.221318244934082
2020-05-21 12:18:13.725411,1465.344,2125404,6.7,6.1,0:07.69,hector_map+,5.26255989074707
2020-05-21 12:18:13.900674,1465.344,2125404,6.2,6.1,0:07.70,hector_map+,5.302741169929504
2020-05-21 12:18:14.081280,1465.344,2125404,6.2,6.1,0:07.71,hector_map+,5.319374442100525
2020-05-21 12:18:14.257409,1465.344,2125404,0.0,6.1,0:07.71,hector_map+,5.334259986877441
2020-05-21 12:18:14.433016,1465.344,2125404,6.7,6.1,0:07.73,hector_map+,5.327494025230408
2020-05-21 12:18:14.607800,1465.344,2125404,6.7,6.1,0:07.74,hector_map+,5.31943953037262
2020-05-21 12:18:14.783683,1465.344,2125404,6.7,6.1,0:07.75,hector_map+,5.291054964065552
2020-05-21 12:18:14.958591,1465.344,2125404,6.7,6.1,0:07.76,hector_map+,5.262009501457214
2020-05-21 12:18:15.137774,1465.344,2125404,13.3,6.1,0:07.78,hector_map+,5.213351726531982
2020-05-21 12:18:15.295664,1465.344,2125404,0.0,6.1,0:07.78,hector_map+,5.164854168891907
2020-05-21 12:18:15.452692,1465.344,2125404,0.0,6.1,0:07.78,hector_map+,5.096908450126648
